rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
50209,1,35,0,5,1,1,4,1,1,3,5,8,35,40,50,40,50,0,10,0,10,182,1,3,2,4,6
50212,1,35,0,7,2,1,4,1,2,3,14,2,7,40,40,40,40,0,0,0,0,121,3,1,2,2,3
50213,1,48,0,4,1,6,4,1,2,3,6,3,13,40,40,40,40,0,0,0,0,82,3,1,1,3,1
50214,1,12,0,6,2,1,5,1,2,3,10,7,33,40,22.5,40,22.5,17.5,0,0,0,144,3,1,2,3,18
50217,1,13,0,9,2,4,4,1,1,3,17,2,9,40,40,40,40,0,0,0,0,240,1,1,4,4,18
50218,1,48,7,10,2,4,5,1,2,2,17,2,7,37.5,37.5,37.5,37.5,0,0,0,0,8,3,1,3,3,15
50224,1,35,0,2,1,6,2,1,2,3,15,7,34,40,40,40,40,0,0,0,0,36,3,1,1,4,15
50225,1,12,0,7,1,6,4,1,2,3,8,10,42,40,56,40,56,0,16,0,16,228,3,1,4,4,1
50232,1,46,0,10,1,1,4,1,2,3,9,1,3,40,40,40,40,0,0,0,0,240,3,1,2,2,5
50235,1,24,0,1,1,6,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,4,1,1,2,2,3
50239,1,13,0,5,1,6,2,1,2,3,7,10,42,35,32,35,32,0,0,0,0,24,1,1,2,2,1
50241,1,10,0,10,1,1,2,1,2,3,10,2,9,40,40,40,40,0,0,0,0,49,3,1,1,1,2
50246,1,24,0,6,1,6,2,1,1,3,21,2,9,37.5,37.5,37.5,37.5,0,0,0,0,44,1,1,3,4,1
50251,1,47,0,5,1,6,2,1,1,3,15,8,37,40,32,40,32,8,0,0,0,150,1,1,1,3,14
50253,1,46,6,8,2,6,1,1,2,3,10,1,4,40,40,40,40,0,0,0,0,6,3,1,3,4,1
50258,1,35,4,8,2,1,6,1,1,2,16,5,26,30,30,30,30,0,0,0,0,51,1,1,3,4,18
50259,1,35,5,2,1,6,2,1,2,3,8,7,33,40,40,40,40,0,0,0,0,19,3,1,2,2,3
50260,1,48,7,2,1,2,5,1,2,3,6,8,36,40,40,40,40,0,0,0,0,6,3,1,1,2,5
50261,1,48,7,9,2,1,1,1,2,2,7,10,42,40,40,40,40,0,0,0,0,202,1,1,3,4,8
50264,1,13,0,4,2,2,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,10,3,1,4,4,3
50265,1,59,0,6,2,1,5,1,2,3,17,4,17,32,32,32,32,0,0,0,0,4,3,1,1,1,2
50273,1,35,4,2,1,6,5,1,2,3,8,2,5,40,40,40,40,0,0,0,0,5,3,1,3,4,18
50277,1,59,0,9,1,1,4,2,2,3,6,8,35,40,40,42,42,0,0,0,0,154,1,1,3,3,3
50281,1,35,0,7,2,5,4,1,2,3,17,1,2,37.5,35.5,37.5,35.5,2,0,0,0,204,1,1,1,3,15
50283,1,35,0,5,2,1,5,1,2,1,12,1,2,40,40,40,40,0,0,0,0,48,3,1,4,4,3
50285,1,10,0,7,1,2,6,1,1,3,17,4,14,45,45,45,45,0,0,0,0,240,3,1,4,4,3
50286,1,24,2,8,1,1,1,1,2,1,7,10,42,30,30,30,30,0,0,0,0,71,3,1,1,1,3
50287,1,35,0,3,1,6,5,1,1,3,17,2,7,37.5,37.5,37.5,37.5,0,0,0,0,35,3,1,4,4,18
50288,1,10,0,7,1,1,3,1,2,3,6,8,38,40,35,40,35,5,0,0,0,148,1,1,1,1,3
50291,1,24,2,4,1,2,4,1,2,3,4,8,35,40,32,40,32,8,0,0,0,73,1,1,4,4,3
50292,1,59,9,6,1,1,5,1,2,2,4,1,4,40,44,40,44,0,0,4,4,20,3,1,3,4,6
50293,1,35,4,3,1,6,5,1,2,3,10,1,3,40,45,40,45,0,0,5,5,36,3,1,1,4,3
50295,1,48,0,8,1,6,6,1,2,3,20,1,2,40,70,40,70,0,0,15,15,58,1,3,3,3,1
50297,1,59,9,3,1,6,4,1,2,3,14,3,13,40,40,40,40,0,0,0,0,4,3,1,2,4,18
50301,1,59,9,6,1,1,6,2,1,3,16,5,20,40,40,52,52,0,0,0,0,28,3,3,3,4,3
50302,1,13,0,5,2,6,4,1,2,1,19,7,32,40,40,40,40,0,0,0,0,1,3,1,1,1,14
50303,1,48,8,6,1,2,4,1,1,3,17,2,9,37.5,30,37.5,30,7.5,0,0,0,42,1,1,2,4,2
50306,1,59,0,6,1,1,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,127,3,1,1,4,6
50307,1,59,0,8,1,1,5,1,2,3,1,2,9,35,35,35,35,0,0,0,0,35,1,1,2,2,3
50310,1,48,0,7,1,6,2,1,2,3,18,7,34,40,40,40,40,0,0,0,0,68,3,1,2,2,1
50311,1,35,3,4,1,6,4,1,1,3,21,3,11,37.5,37.5,37.5,37.5,0,0,0,0,3,1,1,4,4,18
50312,1,12,0,6,2,1,4,1,1,1,17,3,11,40,40,40,40,0,0,0,0,213,3,1,4,4,3
50313,1,48,0,10,2,1,4,1,2,3,13,1,3,40,32,40,32,8,0,0,0,107,3,1,1,3,8
50315,1,12,0,4,2,6,4,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,96,1,1,3,4,1
50316,1,11,0,3,1,6,2,1,2,3,6,8,36,40,40,40,40,0,0,0,0,3,3,1,2,2,8
50317,1,13,0,10,2,1,2,1,2,3,17,5,26,44,44,44,44,0,0,0,0,177,3,1,2,2,8
50327,1,48,7,2,1,6,2,1,2,3,19,7,33,30,30,30,30,0,3,0,3,1,3,2,2,2,4
50328,1,47,0,8,2,4,2,1,2,3,17,2,9,40,41,40,41,0,1,0,1,32,3,1,2,3,6
50331,1,59,9,10,1,6,4,1,2,2,14,3,11,40,40,40,40,0,0,0,0,240,3,1,3,4,1
50332,1,48,7,4,2,1,5,1,2,2,5,1,4,40,55.5,40,55.5,0,15.5,0,15.5,51,3,1,2,2,2
50336,1,35,0,7,2,6,4,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,171,1,1,3,3,14
50341,1,35,4,10,2,6,3,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,73,3,1,4,4,1
50342,1,11,0,10,2,3,2,1,2,1,19,7,33,40,40,40,40,0,0,0,0,2,3,1,2,2,18
50346,1,35,0,3,2,6,4,2,1,3,17,2,8,37,36,47,46,1,0,0,0,50,3,1,4,4,18
50347,1,35,0,8,1,5,4,1,2,3,6,8,38,44.5,44.5,44.5,44.5,0,0,0,0,240,3,1,2,4,15
50348,1,35,0,10,2,3,0,1,2,2,7,10,42,40,40,40,40,0,0,0,0,240,3,1,3,4,18
50349,1,35,0,5,2,6,1,1,2,3,10,2,8,40,32,40,32,8,0,0,0,23,3,1,1,1,14
50350,1,35,4,3,2,6,6,1,2,3,14,4,14,45,45,45,45,0,0,0,0,47,3,1,2,2,4
50351,1,35,4,4,2,6,5,1,2,3,10,1,3,40,40,40,40,0,0,0,0,16,2,1,3,4,1
50355,1,48,8,6,2,1,5,1,2,3,16,1,3,30,30,30,30,0,0,0,0,240,3,1,1,1,3
50356,1,48,8,5,1,6,2,1,1,3,11,8,37,40,40,40,40,0,0,0,0,192,1,1,3,4,18
50360,1,13,0,7,1,1,5,1,2,3,6,8,36,36,28,36,28,8,0,0,0,3,3,1,2,2,18
50361,1,24,2,2,2,6,4,1,2,3,18,6,29,35,35,35,35,0,0,0,0,4,3,3,1,1,4
50362,1,24,1,3,2,2,4,1,2,3,16,5,20,35,35,35,35,0,0,0,0,21,3,1,2,2,2
50378,1,59,0,5,2,1,5,1,2,1,17,5,24,40,40,40,40,0,0,0,0,19,3,1,1,2,3
50380,1,35,4,10,1,2,1,2,2,2,12,8,36,35,35,70,70,0,0,0,0,18,3,1,1,4,18
50382,1,35,0,5,2,6,6,2,2,3,19,7,33,35,40,61,66,0,0,0,0,26,3,1,1,4,1
50383,1,35,4,6,1,1,4,1,1,3,21,8,35,40,40,40,40,0,0,0,0,3,1,3,2,3,2
50385,1,48,0,9,2,1,2,1,2,3,14,2,7,40,43,40,43,0,3,0,3,151,3,1,1,1,2
50387,1,24,0,6,1,2,5,1,2,3,7,2,7,40,40,40,40,0,0,0,0,130,1,1,2,2,2
50388,1,24,0,3,2,2,5,1,2,3,7,3,12,40,40,40,40,0,0,0,0,25,3,1,4,4,2
50389,1,24,2,8,1,1,5,1,2,2,14,3,12,40,45,40,45,0,0,5,5,240,3,1,2,2,3
50391,1,59,9,4,2,2,4,1,2,3,9,8,36,40,32,40,32,8,0,0,0,132,3,1,1,3,2
50392,1,35,5,9,1,6,6,2,2,3,14,3,12,45,40,85,40,40,0,0,0,107,3,1,1,1,1
50393,1,59,0,7,1,1,1,1,2,2,11,8,36,55,50,55,50,0,0,0,0,131,3,1,1,3,3
50394,1,59,9,4,2,1,5,1,1,3,5,2,5,40,40,40,40,0,0,0,0,187,3,1,4,4,2
50397,1,24,0,7,1,2,4,1,2,3,10,1,3,40,40,40,40,0,0,0,0,135,1,1,3,4,3
50399,1,35,0,10,2,1,4,1,2,3,6,2,7,40,40,40,40,0,0,0,0,168,3,1,2,2,2
50401,1,48,0,5,2,5,4,1,2,3,17,5,24,32,32,32,32,20,0,0,0,31,3,1,2,3,14
50402,1,24,0,7,2,1,4,1,2,3,17,5,24,30,30,30,30,0,0,0,0,7,2,1,1,1,2
50403,1,35,4,9,2,6,2,1,2,3,19,7,31,40,40,40,40,0,0,0,0,240,3,1,1,1,1
50407,1,35,4,3,2,6,4,1,2,3,12,7,32,40,40,40,40,0,0,0,0,59,2,1,4,4,18
50408,1,13,0,3,1,2,5,1,2,3,10,4,14,40,38,40,38,0,0,0,0,37,3,1,2,4,2
50409,1,24,0,4,1,6,2,1,2,2,15,1,2,40,40,40,40,0,0,0,0,120,3,1,4,4,14
50412,1,35,0,5,1,1,5,1,2,3,15,2,7,40,60,40,60,0,0,20,20,39,3,1,1,2,3
50413,1,48,8,10,1,1,1,1,2,2,11,8,38,40,28,40,28,12,0,0,0,240,3,1,1,1,5
50416,1,10,0,3,2,6,2,1,2,3,10,7,33,39,40,39,40,0,1,0,1,8,3,1,1,1,7
50417,1,35,0,4,1,1,4,1,1,3,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,70,1,1,4,4,3
50422,1,35,4,6,1,1,2,2,2,2,11,8,36,34,34,69,64,0,0,0,0,7,3,1,1,1,3
50423,1,35,4,6,1,1,5,1,2,1,7,8,35,35,43,35,43,0,8,0,8,44,3,1,2,2,3
50424,1,46,0,2,2,6,2,1,2,3,19,7,34,67,56,67,56,8,1,0,1,34,3,1,2,4,1
50426,1,59,9,8,2,1,5,1,1,2,16,7,31,40,40,40,40,0,0,0,0,162,3,1,2,2,18
50428,1,35,0,6,1,1,5,1,2,3,4,9,39,40,40,40,40,0,0,0,0,196,3,1,3,4,3
50432,1,24,0,7,1,6,2,1,2,3,15,3,13,37.5,45,37.5,45,0,7.5,0,7.5,19,3,1,3,3,1
50433,1,35,0,6,1,6,4,1,2,3,18,6,29,30,30,30,30,0,0,0,0,29,1,1,1,4,1
50435,1,48,0,7,1,1,4,1,2,3,6,8,35,60,66,60,66,0,6,0,6,2,3,1,1,1,6
50436,1,12,0,7,2,1,4,1,2,3,17,2,9,40,32,40,32,8,0,0,0,58,3,1,3,4,2
50437,1,47,0,6,2,1,2,1,2,3,14,2,8,40,40,40,40,0,0,0,0,35,3,1,1,2,3
50440,1,10,0,2,1,6,3,1,2,3,10,7,34,30,28,30,28,3,0,0,0,36,3,1,2,4,4
50442,1,46,6,6,1,1,6,1,2,1,12,7,33,45,45,45,45,0,0,0,0,92,3,1,2,4,3
50443,1,24,1,3,1,6,4,1,2,3,14,3,13,40,32,40,32,8,0,0,0,62,2,1,4,4,1
50449,1,13,0,5,2,1,4,1,2,3,17,2,8,40,40,40,40,0,0,0,0,67,3,1,1,1,3
50450,1,35,0,8,1,1,6,1,1,2,17,5,24,36,36,36,36,0,0,0,0,34,3,1,1,4,2
50457,1,24,2,6,1,2,4,1,2,2,8,3,13,40,40,40,40,0,0,0,0,105,3,1,1,4,2
50462,1,24,0,5,2,2,4,1,1,3,21,5,23,45,36,45,36,0,0,0,0,159,1,1,2,4,3
50465,1,12,0,8,2,4,5,1,1,3,16,5,25,35,35,35,35,0,0,0,0,210,1,1,2,4,1
50467,1,24,0,7,1,6,4,1,1,3,5,1,4,35,35,35,35,0,0,0,0,8,3,1,3,4,1
50471,1,35,4,2,2,6,5,1,1,3,21,6,30,35,35,35,35,0,0,0,0,8,2,3,3,3,15
50472,1,35,4,7,2,1,5,1,2,2,19,1,3,40,40,40,40,0,0,0,0,10,3,1,4,4,3
50473,1,35,0,3,1,6,0,2,2,3,6,8,36,50,50,60,57,0,0,0,0,28,3,1,1,1,17
50475,1,35,0,8,1,2,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,142,3,1,1,4,5
50479,1,46,6,10,1,2,2,1,1,3,6,8,36,44,44,44,44,0,0,0,0,196,1,1,2,2,2
50480,1,46,0,3,1,1,6,1,2,3,10,7,33,35,35,35,35,0,0,0,0,1,3,1,2,4,18
50482,1,11,0,11,1,6,2,1,2,3,3,9,40,96,96,96,96,0,0,0,0,212,1,1,2,4,1
50487,1,12,0,3,1,6,4,1,2,3,13,7,34,40,40,40,40,0,0,0,0,21,3,1,3,4,18
50488,1,48,7,10,1,4,4,1,2,3,10,8,38,40,35,40,35,0,0,0,0,8,3,1,2,4,18
50490,1,47,0,5,2,1,4,1,1,1,17,4,18,40,40,40,40,0,0,0,0,27,2,1,3,4,2
50491,1,24,1,3,2,6,5,1,2,3,12,2,5,40,40,40,40,0,0,0,0,29,3,1,1,1,18
50492,1,48,7,5,1,2,1,1,2,3,6,8,35,40,40,40,40,0,0,0,0,194,3,1,1,2,3
50494,1,24,0,2,2,2,5,1,2,2,12,7,33,40,40,40,40,0,0,0,0,24,1,1,2,4,1
50501,1,59,9,7,1,1,2,1,2,1,18,7,31,40,40,40,40,0,0,0,0,63,3,1,3,4,3
50502,1,46,6,6,2,1,5,2,2,3,17,1,2,40,55,56,67,0,0,15,15,67,3,1,1,1,3
50503,1,35,0,8,2,6,4,1,2,3,10,1,3,40,40,40,40,0,0,0,0,175,3,1,1,4,18
50504,1,24,0,4,2,1,4,1,2,1,15,4,18,36,36,36,36,0,0,0,0,14,3,1,1,1,9
50508,1,47,0,6,2,1,4,1,2,2,15,2,9,40,40,40,40,0,0,0,0,131,3,1,2,2,2
50509,1,12,0,8,2,2,2,1,2,3,19,7,34,30,31,30,31,8,0,0,0,240,1,1,2,2,3
50510,1,12,0,2,2,6,4,1,2,3,19,7,34,40,40,40,40,0,0,0,0,6,3,1,3,4,1
50512,1,48,0,6,1,1,4,1,2,3,4,8,35,84,48,84,48,0,0,0,0,199,3,1,2,4,3
50514,1,59,0,2,2,6,5,2,2,3,7,2,6,40,40,45,45,0,0,0,0,1,3,1,1,1,1
50515,1,35,0,3,1,6,4,1,2,1,7,10,41,40,40,40,40,0,0,0,0,65,3,1,4,4,2
50517,1,10,0,9,1,1,4,1,2,3,11,8,35,84,84,84,84,0,0,0,0,42,3,1,2,4,4
50521,1,35,0,5,1,6,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,79,1,1,2,4,2
50522,1,11,0,8,2,2,4,1,2,3,15,7,33,40,41,40,41,0,0,0,0,52,3,1,4,4,8
50523,1,35,0,7,1,2,4,1,2,3,7,10,41,40,24,40,24,16,0,0,0,201,1,1,4,4,2
50527,1,46,6,7,2,1,6,1,1,3,16,5,20,40,24,40,24,16,0,0,0,240,1,1,2,4,4
50529,1,35,4,3,1,6,5,1,2,3,6,8,36,40,24,40,24,16,0,0,0,35,3,1,1,1,2
50531,1,10,0,4,2,6,4,1,1,3,17,2,8,37.5,37.5,37.5,37.5,0,0,0,0,154,1,1,4,4,14
50533,1,46,6,7,2,1,4,1,2,3,12,1,2,60,60,60,60,0,0,0,0,22,3,1,3,4,2
50542,1,35,0,6,2,1,6,1,1,3,16,6,27,35,28,35,28,7,0,0,0,214,1,1,4,4,3
50545,1,59,0,4,1,2,4,1,2,3,3,9,40,44,44,44,44,0,0,0,0,1,3,2,2,3,2
50547,1,24,2,6,1,2,5,1,1,3,16,5,20,35,42,35,42,0,0,5,5,9,1,3,3,3,3
50550,1,24,1,3,2,2,5,1,2,3,18,6,27,35,35,35,35,0,0,0,0,11,3,1,1,1,2
50551,1,24,2,4,2,1,6,1,2,1,12,2,7,35,35,35,35,0,0,0,0,9,3,1,1,1,2
50556,1,35,4,7,2,4,6,1,1,2,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,219,1,1,2,3,14
50557,1,46,6,3,2,1,2,1,2,3,10,1,3,40,40,40,40,0,0,0,0,93,3,1,2,4,2
50559,1,24,2,3,1,6,5,1,1,1,21,3,11,33,33,33,33,0,0,0,0,24,1,1,4,4,18
50561,1,24,0,10,1,5,4,1,2,3,6,7,31,97,97,97,97,0,0,0,0,240,3,1,1,3,1
50562,1,47,0,10,2,1,4,1,2,3,10,1,3,50,50,50,50,0,0,0,0,88,3,1,1,1,8
50565,1,35,0,8,2,1,4,1,2,3,18,2,9,42.5,42,42.5,42,0.5,0,0,0,131,3,1,1,1,2
50569,1,13,0,10,1,6,0,1,2,3,8,8,35,40,40,40,40,0,0,0,0,138,3,1,1,1,1
50570,1,10,0,9,2,1,2,1,2,3,10,7,34,35,35,35,35,0,0,0,0,240,3,1,3,4,3
50572,1,35,3,9,1,1,5,1,2,2,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,184,3,1,4,4,2
50577,1,47,0,6,2,6,5,1,2,3,15,3,11,40,40,40,40,0,0,0,0,12,3,1,3,4,1
50578,1,35,0,8,2,1,4,1,2,2,8,10,42,40,40,40,40,0,0,0,0,174,3,1,4,4,2
50579,1,59,9,7,1,1,5,1,2,1,14,3,11,40,40,40,40,0,0,0,0,42,3,1,1,4,2
50580,1,35,0,7,2,1,5,1,2,3,10,4,14,34,40,34,40,0,0,0,0,74,3,1,2,4,3
50602,1,13,0,4,1,6,2,1,2,3,14,3,11,40,40,40,40,0,0,0,0,156,3,1,1,4,1
50606,1,48,8,8,2,6,4,1,2,2,6,2,9,40,40,40,40,0,0,0,0,31,3,1,2,2,1
50611,1,35,0,3,2,1,6,1,2,3,10,7,31,37,37,37,37,0,1.5,0,1.5,5,3,1,1,2,2
50612,1,11,0,2,2,6,4,1,1,3,16,5,25,30,30,30,30,0,0,0,0,4,1,1,2,3,3
50613,1,35,4,7,1,1,5,1,1,3,17,4,16,37.5,33.7,37.5,33.7,0,0,0,0,214,1,1,2,4,3
50618,1,35,4,10,2,2,2,1,2,3,9,2,9,40,40,40,40,0,0,0,0,240,3,1,1,1,2
50622,1,24,1,7,2,4,4,1,2,2,14,2,8,32.5,32.5,32.5,32.5,0,0,0,0,80,3,1,1,1,14
50625,1,35,4,10,1,1,4,1,2,2,9,2,7,40,43,40,43,0,0,3,3,175,3,1,2,3,5
50627,1,35,3,12,2,1,2,1,2,3,12,2,8,35,45,35,45,0,0,10,10,160,3,1,1,4,8
50629,1,46,6,3,1,6,5,2,1,3,16,2,9,36.2,36.2,68.2,68.2,0,0,0,0,37,1,1,4,4,4
50633,1,35,4,5,2,1,5,1,1,2,21,2,9,40,40,40,40,0,0,0,0,56,3,1,1,4,14
50634,1,10,0,9,2,1,2,1,2,3,10,7,33,37.5,37.5,37.5,37.5,0,0,0,0,89,3,1,1,4,18
50636,1,35,0,5,2,1,2,1,2,3,10,7,33,34,34,34,34,0,0,0,0,80,3,1,2,2,3
50637,1,35,3,10,1,2,4,1,2,3,6,1,4,34,34,34,34,0,0,0,0,240,3,1,1,1,3
50640,1,35,4,11,1,1,5,1,2,2,14,1,1,40,40,40,40,0,0,0,0,148,3,1,1,1,3
50642,1,59,0,8,1,1,2,1,2,1,7,8,35,40,35,40,35,0,0,0,0,70,1,1,2,4,3
50644,1,35,4,10,2,1,5,1,1,2,16,5,20,40,40,40,40,0,0,0,0,20,1,1,2,2,18
50648,1,10,0,2,1,2,2,1,2,3,10,7,33,30,30,30,30,0,0,0,0,65,3,1,1,4,3
50650,1,24,2,7,1,6,4,1,1,3,21,5,23,35,38,35,38,0,3,0,3,198,1,1,2,4,14
50654,1,47,0,6,1,1,4,1,2,3,6,8,35,40,40,40,40,0,20,0,20,109,1,1,4,4,3
50669,1,24,0,10,2,1,4,1,2,3,17,4,17,32,33,32,33,0,0,0,0,11,3,1,2,2,2
50670,1,59,0,6,1,2,4,1,1,3,21,5,25,40,8,40,8,32,0,0,0,67,1,1,1,3,2
50672,1,35,3,9,2,1,2,2,2,3,20,7,32,35,26,41,32,5,0,0,0,80,3,1,1,1,8
50676,1,48,7,3,1,6,5,1,2,2,14,3,12,40,40,40,40,0,0,0,0,5,3,1,1,2,18
50686,1,24,2,2,2,6,1,1,2,3,14,3,13,40,40,40,40,0,0,0,0,40,3,1,2,4,15
50687,1,47,0,3,1,6,5,1,2,3,7,3,12,37.5,40,37.5,40,0,0,2.5,2.5,34,3,1,4,4,1
50689,1,10,0,3,2,2,1,1,2,3,19,7,34,40,40,40,40,0,0,0,0,107,3,1,1,1,8
50690,1,11,0,2,2,6,4,1,2,3,14,2,9,37.5,37.5,37.5,37.5,0,0,0,0,13,3,1,2,2,4
50691,1,46,6,9,2,1,5,1,1,3,17,5,21,40,32.8,40,32.8,7.2,0,0,0,203,1,1,2,2,2
50693,1,24,1,3,1,2,6,1,2,3,14,3,10,37.5,37.5,37.5,37.5,0,0,0,0,24,3,1,3,4,2
50695,1,48,7,4,1,2,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,139,3,1,1,1,2
50699,1,35,0,10,2,4,5,1,1,3,17,4,14,37.5,30,37.5,30,7.5,0,0,0,240,3,1,4,4,15
50700,1,46,6,7,1,1,5,1,1,3,21,1,2,40,40,40,40,0,0,0,0,240,1,1,3,4,3
50701,1,59,9,7,2,1,4,1,2,3,9,7,31,30,40,30,40,0,0,10,10,54,3,1,1,2,3
50704,1,35,0,5,2,4,6,1,2,3,12,2,8,40,40,40,40,0,0,0,0,64,3,1,1,1,1
50705,1,47,0,10,2,5,6,1,1,1,17,4,16,37.5,31,37.5,31,7.5,0,1,1,49,3,1,3,4,1
50706,1,10,0,8,2,1,4,1,2,1,17,4,18,42,30,42,30,12,0,0,0,65,1,1,2,3,8
50709,1,35,4,11,2,1,0,1,2,2,19,7,34,40,40,40,40,0,0,0,0,240,3,1,1,1,2
50714,1,10,0,8,2,4,2,1,2,3,17,5,24,40,40,40,40,0,0,0,0,4,3,3,1,1,14
50716,1,46,6,7,2,4,4,1,2,3,12,2,9,37.5,37.5,37.5,37.5,0,0,0,0,51,3,1,1,3,14
50717,1,48,7,8,2,1,5,1,2,2,10,7,34,40,40,40,40,0,0,0,0,98,3,1,3,4,4
50718,1,10,0,9,1,1,4,1,2,3,9,2,9,40,40,40,40,0,0,0,0,2,3,1,1,2,2
50720,1,12,0,10,2,4,1,1,2,3,14,3,11,40,60,40,60,0,0,20,20,92,3,1,2,4,1
50721,1,24,0,5,1,6,6,1,2,3,15,3,13,35,35,35,35,0,0,0,0,13,2,1,1,1,18
50722,1,24,0,4,2,2,6,1,1,3,21,2,5,37.5,32.5,37.5,32.5,5,0,0,0,112,1,1,3,4,3
50723,1,35,0,8,1,1,6,1,1,1,21,3,13,37.5,37.5,37.5,37.5,0,0,0,0,46,1,1,2,4,3
50726,1,24,0,10,1,2,4,1,2,3,15,9,40,45,45,45,45,0,0,0,0,1,3,2,1,1,5
50727,1,12,0,9,1,6,2,1,2,3,6,2,9,60,60,60,60,0,10,0,10,132,3,1,3,3,1
50729,1,59,9,5,1,1,6,1,2,1,14,3,11,40,40,40,40,0,0,0,0,41,3,1,3,4,3
50733,1,59,0,5,1,1,5,1,1,3,21,5,22,35,35,35,35,0,0,0,0,128,3,1,2,4,3
50734,1,48,0,8,1,1,2,1,2,3,4,8,36,40,60,40,60,0,20,0,20,20,3,1,1,2,2
50735,1,24,0,8,2,1,5,1,2,3,12,2,7,35,35,35,35,0,0,0,0,117,3,1,3,4,3
50736,1,47,0,2,1,6,4,1,2,2,10,7,33,40,40,40,40,0,0,0,0,20,3,1,2,2,4
50738,1,24,0,8,1,5,1,1,2,3,20,8,35,40,40,40,40,0,0,0,0,240,3,1,2,2,1
50744,1,35,0,9,2,1,4,1,2,3,20,7,34,40,41.2,40,41.2,0,0,0,0,26,3,1,2,2,10
50746,1,35,0,7,1,1,4,1,2,3,7,10,42,40,32,40,32,8,0,0,0,106,3,1,1,1,3
50751,1,24,0,5,2,2,4,1,1,3,17,4,16,40,55,40,55,0,15,0,15,64,1,1,4,4,3
50753,1,46,6,7,1,1,2,1,2,3,11,8,36,55,55,55,55,0,0,0,0,30,3,1,2,2,2
50754,1,24,0,4,2,1,6,2,1,3,21,2,6,37.5,40.5,49.5,52.5,2,5,0,5,66,1,1,4,4,2
50756,1,48,8,8,1,6,4,1,2,3,13,8,35,40,48,40,48,0,0,8,8,130,3,1,1,3,18
50762,1,24,2,12,1,1,5,1,2,2,10,1,3,40,40,40,40,0,0,0,0,240,3,1,1,2,5
50763,1,48,8,10,2,5,2,1,1,3,21,2,9,40,40,40,40,0,0,0,0,100,1,1,1,4,18
50768,1,24,2,4,1,6,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,34,3,1,1,3,11
50769,1,48,8,9,2,1,2,1,1,3,16,2,8,35,35,35,35,0,0,0,0,240,1,2,2,4,2
50770,1,24,0,5,2,1,5,2,1,3,17,4,16,37.2,49.2,43.2,55.2,0,12,0,12,196,1,1,2,4,3
50771,1,35,4,9,1,1,5,1,2,3,12,2,5,40,40,40,40,0,0,0,0,128,3,1,2,2,6
50773,1,13,0,8,2,1,4,1,1,3,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,4
50775,1,10,0,5,1,1,4,1,2,3,4,8,35,84,84,84,84,0,0,0,0,138,3,1,3,4,3
50777,1,59,9,8,1,1,5,1,1,3,21,5,25,37.5,37.5,37.5,37.5,0,0,0,0,240,2,1,3,4,6
50780,1,35,5,4,1,6,5,1,2,3,8,10,43,40,40,40,40,0,0,0,0,1,3,1,1,2,8
50784,1,48,0,5,1,2,4,1,1,3,16,1,2,40,46,40,46,0,0,6,6,21,1,1,1,3,1
50786,1,48,0,7,2,1,4,2,2,2,14,2,9,35,28,39,32,7,0,0,0,14,3,1,1,4,3
50788,1,35,0,5,1,1,4,1,1,3,5,8,35,40,40,40,40,0,0,0,0,154,1,3,1,4,3
50792,1,59,0,6,1,6,1,1,2,3,7,10,43,60,60,60,60,0,0,0,0,214,3,1,2,3,1
50795,1,35,4,10,2,1,2,1,2,2,8,2,8,30,30,30,30,0,0,0,0,240,3,1,2,2,2
50798,1,35,0,11,1,1,2,1,2,3,7,10,43,40,40,40,40,0,0,0,0,149,1,1,3,3,2
50800,1,24,0,7,1,2,4,1,2,3,6,8,38,40,40,40,40,0,0,0,0,124,1,1,1,1,4
50803,1,48,8,9,2,1,5,1,2,2,20,2,9,30,30,30,30,0,0,0,0,24,3,1,1,1,8
50805,1,35,0,6,1,1,4,1,2,3,7,8,35,40,45,40,45,0,5,0,5,194,3,1,3,4,3
50806,1,59,9,3,2,6,5,1,1,3,17,4,16,40,40,40,40,0,0,0,0,8,1,1,3,3,2
50808,1,59,0,11,1,1,5,1,1,3,16,8,36,37.5,37.5,37.5,37.5,0,0,0,0,104,1,1,1,1,4
50811,1,47,0,6,1,1,4,2,1,2,17,7,34,40,40,80,80,0,0,0,0,205,1,1,4,4,3
