rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
169267,1,59,0,11,1,1,2,1,2,3,15,1,3,40,40,40,40,0,0,0,0,240,3,1,1,4,4
169274,1,35,0,5,1,1,4,1,1,3,11,1,4,40,45,40,45,0,0,5,5,13,3,1,1,4,3
169278,1,35,5,7,1,1,5,1,2,3,14,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,1,2,3
169281,1,35,4,7,1,1,5,1,2,3,12,2,5,37.5,29.5,37.5,29.5,8,0,0,0,26,3,1,2,4,2
169282,1,35,0,3,1,6,4,1,2,1,20,7,32,60,60,60,60,0,0,0,0,32,3,1,1,1,1
169284,1,10,0,7,1,1,1,1,1,3,16,7,34,40,42,40,42,0,2,0,2,240,1,1,2,4,3
169285,1,46,6,6,2,1,2,1,1,1,16,7,34,37.5,37.5,37.5,37.5,0,0,0,0,71,1,1,2,4,2
169290,1,59,0,6,1,1,4,1,2,3,6,8,35,40,47,40,47,0,7,0,7,1,3,1,2,2,3
169292,1,35,4,8,1,1,6,1,2,2,14,4,14,50,50,50,50,0,0,0,0,37,3,1,1,1,4
169296,1,46,6,6,2,1,5,1,2,2,8,3,13,40,40,40,40,0,0,0,0,129,3,1,3,4,3
169297,1,35,0,9,1,5,2,1,2,3,4,9,39,40,40,40,40,0,0,0,0,224,1,1,3,4,1
169300,1,24,0,6,1,2,6,1,1,3,21,6,27,37.5,37.5,37.5,37.5,0,0,0,0,235,1,1,4,4,2
169301,1,35,0,9,1,1,4,1,2,3,18,3,11,55,55,55,55,0,0,0,0,240,3,1,2,4,2
169302,1,46,6,5,2,6,4,1,1,3,17,4,18,38.7,38.7,38.7,38.7,0,0,0,0,183,1,1,4,4,18
169303,1,35,4,6,2,1,4,1,2,2,20,7,32,40,40,40,40,0,0,0,0,119,3,1,1,1,3
169304,1,10,0,9,2,5,4,1,2,3,8,10,42,40,40,40,40,0,0,0,0,200,1,1,2,2,1
169305,1,24,0,9,2,5,4,1,2,2,17,4,18,40,40,40,40,0,0,0,0,17,3,1,2,3,14
169306,1,47,0,7,1,6,2,1,2,3,6,8,36,40,40,40,40,0,0,0,0,15,3,1,1,1,18
169307,1,35,4,10,1,1,4,1,2,2,9,8,38,40,40,40,40,0,0,0,0,28,3,1,2,2,18
169309,1,47,0,3,2,2,4,1,1,3,17,5,24,40,40,40,40,0,0,0,0,8,3,1,2,2,8
169310,1,10,0,5,2,1,2,1,2,3,19,7,34,40,20,40,20,0,0,0,0,50,3,1,1,1,3
169315,1,13,0,5,2,4,4,1,2,3,15,7,33,37.5,21.5,37.5,21.5,16,0,0,0,71,3,1,1,4,14
169316,1,35,0,4,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,113,2,1,3,3,3
169317,1,12,0,4,1,2,4,1,1,3,17,4,17,60,12,60,12,48,0,0,0,35,1,3,2,4,2
169318,1,35,4,10,1,4,5,1,2,3,14,1,1,40,65,40,65,0,0,25,25,176,3,1,1,1,1
169323,1,35,0,5,1,1,4,1,2,2,6,3,13,40,40,40,40,0,0,0,0,18,3,1,2,2,3
169326,1,59,0,7,1,6,4,2,2,3,18,1,2,40,40,60,60,0,0,0,0,19,3,1,1,1,1
169327,1,46,6,6,2,1,5,2,2,3,13,2,7,40,24,56,30,16,0,0,0,43,1,3,1,1,3
169328,1,35,0,8,1,2,2,1,1,3,21,2,9,40,44,40,44,0,4,0,4,240,1,3,2,4,2
169330,1,35,0,9,1,1,1,1,2,3,6,8,36,40,43,40,43,0,3,0,3,35,1,1,2,4,4
169331,1,48,8,2,1,1,3,1,2,3,20,7,32,30,30,30,30,0,0,0,0,29,3,1,1,1,5
169333,1,35,0,6,1,1,5,1,1,2,5,10,41,35,35,35,35,0,0,0,0,205,3,1,1,4,3
169336,1,48,0,11,2,1,2,1,2,3,6,2,9,40,40,40,40,0,0,0,0,18,3,1,1,1,2
169337,1,46,6,8,1,1,5,2,2,1,8,10,42,32,24,64,48,24,0,0,0,6,3,1,3,3,3
169339,1,35,0,6,1,1,6,2,1,3,21,3,11,37.5,37.5,47.5,47.5,0,0,0,0,112,1,1,3,4,6
169341,1,48,8,10,1,5,2,1,2,3,11,8,36,63,63,63,63,0,12,0,12,240,1,1,2,4,18
169344,1,35,5,3,1,6,5,2,2,3,14,3,11,40,40,55,48,0,0,0,0,8,3,3,4,4,1
169346,1,59,0,8,2,5,4,1,1,3,17,4,18,40,40,40,40,0,0,0,0,164,1,1,3,4,14
169348,1,35,4,10,2,1,5,1,2,2,10,4,17,37.5,37.5,37.5,37.5,0,0,0,0,154,3,1,2,4,2
169357,1,35,4,7,1,1,4,1,2,2,19,7,31,40,40,40,40,0,0,0,0,224,1,1,2,2,3
169361,1,59,0,5,2,6,5,1,1,3,16,5,20,40,36.5,40,36.5,6,0,2.5,2.5,56,1,1,3,4,1
169367,1,13,0,7,1,6,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,73,1,1,4,4,1
169375,1,47,0,3,1,6,3,2,1,1,16,7,34,40,40,49,49,0,0,0,0,55,3,1,2,3,4
169376,1,24,2,5,2,2,4,1,1,3,17,2,8,35,35,35,35,0,0,0,0,146,1,1,4,4,3
169381,1,47,0,6,1,1,5,1,2,1,19,7,34,40,40,40,40,0,0,0,0,26,3,1,2,2,3
169382,1,12,0,5,1,1,2,2,1,1,17,7,34,37.5,37.5,53.5,53.5,0,0,0,0,69,1,1,3,4,3
169386,1,24,2,4,1,2,6,1,2,3,12,1,2,37.5,42.5,37.5,42.5,0,0,5,5,28,3,1,3,4,2
169390,1,12,0,9,2,1,5,1,1,3,21,1,2,37.5,39.5,37.5,39.5,0,0,2,2,197,1,1,1,1,18
169391,1,24,2,7,1,1,5,1,2,3,10,4,14,40,40,40,40,0,0,0,0,193,3,1,2,4,3
169393,1,24,0,5,1,1,6,1,1,3,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,36,1,3,1,4,3
169395,1,24,2,10,2,1,5,1,2,2,7,2,9,40,40,40,40,0,0,0,0,167,3,1,1,2,2
169396,1,35,3,4,2,1,5,1,2,1,10,7,34,35,35,35,35,7,0,0,0,7,3,1,3,4,3
169398,1,35,4,8,2,3,4,1,2,2,15,7,33,40,40,40,40,0,0,0,0,188,3,1,1,1,15
169399,1,59,9,1,2,6,2,1,2,3,18,7,34,40,40,40,40,0,0,0,0,1,3,2,2,2,4
169400,1,48,8,4,1,1,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,16,3,1,2,4,3
169407,1,13,0,5,2,1,4,1,2,3,19,7,33,35,32,35,32,0,0,0,0,169,3,1,2,3,3
169410,1,35,0,6,1,1,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,80,3,1,1,4,6
169422,1,59,9,11,2,3,5,1,1,3,16,5,25,30,24,30,24,6,0,0,0,240,1,1,3,4,1
169425,1,46,6,6,1,6,5,1,2,3,6,8,35,40,34,40,34,6,0,0,0,4,1,3,1,2,14
169426,1,46,6,9,2,1,6,1,2,3,16,5,20,40,40,40,40,0,0,0,0,20,3,1,3,3,2
169428,1,24,2,3,2,1,5,1,2,1,9,7,31,40,40,40,40,0,0,0,0,20,3,1,1,3,2
169430,1,46,0,8,2,1,3,1,1,3,17,4,18,32,32,32,32,0,0,0,0,30,1,1,1,4,4
169434,1,10,0,2,2,6,4,1,2,3,14,4,17,40,40,40,40,0,0,0,0,7,3,1,2,2,1
169435,1,59,0,7,2,6,4,1,2,3,8,2,8,33,32.5,33,32.5,0,0,0,0,39,3,1,1,1,1
169439,1,24,2,2,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,3,1,1,1,1,2
169442,1,35,4,10,2,6,4,1,2,2,9,2,9,40,40,40,40,0,0,0,0,117,3,1,2,2,18
169444,1,59,9,4,1,6,4,1,2,3,10,7,34,40,40,40,40,0,0,0,0,1,3,1,2,2,8
169449,1,35,5,9,2,1,4,1,2,3,20,2,6,35,43,35,43,0,8,0,8,80,1,1,3,3,10
169452,1,46,0,5,2,1,6,1,2,3,14,4,14,46,46,46,46,0,0,6,6,167,3,1,2,2,3
169454,1,35,4,5,1,1,4,1,2,2,14,3,11,40,40,40,40,0,0,0,0,131,3,1,4,4,18
169455,1,35,3,8,2,1,5,1,1,3,17,4,17,35,35,35,35,0,0,0,0,217,1,1,4,4,3
169456,1,24,0,4,1,6,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,111,1,1,4,4,18
169459,1,59,9,3,2,6,4,1,1,2,17,2,9,40,40,40,40,0,0,0,0,10,1,1,4,4,3
169460,1,59,0,8,1,1,4,2,2,3,14,3,12,56,56,71,56,0,0,0,0,115,3,1,4,4,2
169463,1,12,0,4,1,5,2,1,2,3,17,8,36,37.5,37.5,37.5,37.5,0,0,0,0,16,1,1,3,4,18
169464,1,48,7,11,1,1,4,1,1,2,21,7,33,37.5,37.5,37.5,37.5,0,0,0,0,197,1,1,4,4,5
169467,1,35,0,10,1,5,4,1,2,3,10,8,36,50,50,50,50,0,0,0,0,202,3,1,3,4,1
169469,1,35,0,6,2,6,4,1,1,3,17,2,8,37.5,37.5,37.5,37.5,0,0,0,0,213,1,1,4,4,14
169470,1,35,4,5,2,1,6,1,2,2,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,86,3,1,4,4,3
169474,1,35,4,9,1,1,5,2,2,3,12,1,2,45,45,65,45,0,0,0,0,80,3,1,1,1,3
169475,1,35,4,2,2,6,4,1,2,3,10,7,34,48,48,48,48,0,0,0,0,10,3,4,1,1,14
169477,1,48,7,7,1,1,4,2,2,1,10,7,31,40,40,60,60,0,0,0,0,91,3,1,2,4,3
169480,1,59,9,9,2,1,5,1,1,3,21,1,2,37.5,52.5,37.5,52.5,0,0,15,15,240,1,1,3,4,3
169481,1,47,0,9,1,2,3,1,2,3,19,7,34,30,21,30,21,8,0,0,0,230,1,1,3,3,3
169483,1,59,9,9,2,1,4,1,2,1,15,7,33,40,30,40,30,0,0,0,0,9,3,1,2,3,1
169484,1,48,8,4,1,5,2,1,2,3,6,8,35,40,38.5,40,38.5,0,0,0,0,3,3,1,1,1,1
169487,1,59,0,10,1,1,4,1,1,2,11,8,37,35,35,35,35,0,0,0,0,240,1,1,2,4,18
169488,1,12,0,7,1,1,4,1,2,3,6,3,13,30,30,30,30,0,0,0,0,49,3,1,2,2,3
169492,1,35,0,6,1,1,4,1,2,3,11,8,36,36,36,36,36,0,0,0,0,5,3,1,4,4,5
169495,1,48,0,7,1,1,4,1,2,2,9,8,38,40,32,40,32,8,0,0,0,106,3,1,2,4,3
169496,1,10,0,8,2,4,4,1,2,3,17,5,26,40,40,40,40,0,0,0,0,14,2,1,1,2,1
169500,1,35,3,4,1,6,2,1,2,3,9,2,7,40,40,40,40,0,0,0,0,198,3,1,2,2,18
169501,1,35,5,4,2,2,4,1,2,3,20,5,21,36.5,12.5,36.5,12.5,24,0,0,0,2,3,3,3,3,2
169502,1,59,9,7,1,2,5,1,2,3,14,3,12,40,40,40,40,0,0,0,0,32,3,1,4,4,6
169503,1,35,4,7,2,4,1,1,2,2,8,7,34,40,40,40,40,0,0,0,0,51,3,1,3,4,14
169504,1,35,0,8,2,5,4,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,15
169508,1,35,5,2,1,6,4,1,2,3,10,8,38,42.5,42.5,42.5,42.5,0,0,0,0,11,3,1,3,3,3
169511,1,35,4,10,1,1,5,1,2,2,7,10,42,40,40,40,40,0,0,0,0,240,3,1,2,4,18
169512,1,59,9,10,1,5,3,1,2,3,20,8,35,40,45,40,45,0,0,5,5,240,3,1,2,3,15
169513,1,35,0,7,1,5,4,1,1,3,6,8,36,40,40,40,40,0,0,0,0,99,1,1,3,3,1
169515,1,13,0,11,2,1,5,1,2,3,18,6,30,31.2,31.2,31.2,31.2,0,0,0,0,16,1,1,2,3,8
169516,1,48,8,5,1,1,4,1,2,1,7,8,35,40,43,40,43,0,3,0,3,64,3,1,2,2,3
169519,1,10,0,2,1,6,1,1,2,3,10,8,38,40,40,40,40,0,0,0,0,8,3,1,1,1,4
169521,1,47,0,5,2,4,6,1,2,2,14,2,5,37.5,37.5,37.5,37.5,0,0,0,0,6,1,1,3,4,1
169526,1,46,6,5,1,1,6,2,1,1,21,2,7,37.5,37.5,62.5,65.5,0,0,0,0,28,1,1,4,4,3
169529,1,46,0,6,1,2,4,1,2,3,6,1,2,40,38,40,38,8,0,6,6,240,3,1,2,4,1
169530,1,35,4,6,1,1,4,1,1,3,11,8,38,40,46,40,46,0,6,0,6,15,1,1,2,4,6
169534,1,35,4,7,2,1,4,1,2,2,8,10,42,40,64,40,64,0,24,0,24,108,1,1,3,4,8
169536,1,46,6,10,2,3,5,1,1,3,21,1,2,37.5,40,37.5,40,0,0,2.5,2.5,240,1,1,3,4,1
169538,1,12,0,3,1,6,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,10,1,3,2,3,1
169539,1,48,8,8,2,1,6,1,1,3,18,1,2,36.2,36.2,36.2,36.2,0,0,0,0,9,3,1,4,4,2
169541,1,35,3,11,1,1,4,1,1,2,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,95,1,1,2,2,2
169543,1,35,4,6,1,1,5,1,1,2,21,5,23,70,70,70,70,0,0,0,0,121,1,1,3,4,6
169544,1,35,0,4,1,1,4,1,1,3,5,8,35,40,40,40,40,0,0,0,0,76,1,1,2,2,2
169545,1,59,0,5,1,1,3,1,2,3,8,10,42,40,42,40,42,0,2,0,2,75,1,1,3,4,3
169546,1,35,5,9,2,1,5,1,2,2,17,5,26,40,42,40,42,0,0,2,2,38,3,1,2,2,8
169551,1,13,0,6,1,6,2,1,2,3,11,8,37,40,40,40,40,0,0,0,0,101,3,1,3,3,1
169559,1,59,0,2,1,2,4,1,2,3,11,8,38,47,32,47,32,0,8,0,8,35,3,1,1,1,2
169560,1,24,2,6,1,5,4,1,1,3,11,8,36,46.8,46.8,46.8,46.8,0,0,0,0,185,1,1,4,4,14
169572,1,35,0,3,1,1,2,1,2,3,19,7,31,35,35,35,35,0,0,0,0,32,3,1,1,2,6
169576,1,35,4,6,2,1,6,1,2,2,14,1,2,37.5,37.5,37.5,37.5,0,0,0,0,19,3,1,3,4,3
169579,1,35,3,5,2,2,5,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,132,1,1,3,4,2
169580,1,24,0,8,1,6,1,1,2,3,7,10,42,40,40,40,40,0,0,0,0,213,1,1,2,2,1
169581,1,46,6,9,1,6,3,2,2,3,10,8,38,40,42.5,45,47.5,0,2.5,0,2.5,32,3,1,3,4,1
169588,1,35,4,7,2,1,6,1,2,2,12,6,27,37.5,37.5,37.5,37.5,0,0,0,0,108,3,1,4,4,3
169594,1,46,6,6,1,1,4,1,2,3,13,2,8,40,40,40,40,0,0,0,0,7,3,1,1,3,3
169596,1,24,0,10,2,1,2,1,2,3,12,2,7,35,35,35,35,0,0,0,0,84,3,1,3,3,2
169598,1,47,0,5,1,1,4,2,1,3,16,5,20,37.5,38.1,39.5,40.1,2.4,1,2,3,64,1,1,1,4,3
169599,1,35,4,4,2,6,5,1,2,2,13,1,2,35,40,35,40,0,0,5,5,13,3,1,3,3,18
169605,1,24,0,9,1,2,2,1,2,3,7,3,13,50,55,50,55,0,5,0,5,240,3,1,3,4,2
169607,1,24,0,3,1,6,2,1,2,3,12,2,5,35,35,35,35,0,0,0,0,23,3,1,2,4,1
169609,1,24,2,4,1,2,4,1,2,3,10,7,34,40,40,40,40,0,0,0,0,55,1,1,2,2,3
169610,1,35,0,10,2,1,4,1,2,3,12,2,8,35,35,35,35,0,0,0,0,38,3,1,1,4,2
169611,1,59,0,3,1,6,4,1,1,3,21,1,1,40,40,40,40,0,0,0,0,52,3,1,2,4,4
169614,1,46,0,10,1,5,1,1,2,3,7,8,36,39,39,39,39,0,0,0,0,32,3,1,1,1,1
169616,1,35,0,3,1,1,5,1,2,1,8,3,10,40,40,40,40,0,0,0,0,43,3,1,4,4,2
169618,1,35,4,10,2,1,5,1,2,2,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,4
169622,1,48,0,7,2,1,4,2,2,1,17,5,24,40,40,80,80,0,0,0,0,64,3,1,2,2,3
169625,1,24,0,3,1,2,4,1,2,3,6,8,35,40,37,40,37,4,0,0,0,54,1,1,1,1,5
169628,1,35,4,9,2,1,5,1,2,2,15,7,33,37.5,30,37.5,30,7.5,0,0,0,18,3,1,1,1,4
169631,1,35,0,10,2,1,5,1,2,3,12,3,11,38,40,38,40,0,0,0,0,240,3,1,1,4,8
169634,1,11,0,6,2,1,2,1,1,3,21,2,9,35,35,35,35,0,0,0,0,218,1,1,1,1,2
169637,1,48,8,9,1,1,4,1,2,2,8,3,13,40,40,40,40,0,0,0,0,163,1,1,3,3,2
169640,1,24,0,4,1,2,4,1,1,3,18,7,31,40,42,40,42,0,0,2,2,132,3,1,4,4,2
169648,1,47,0,6,1,6,2,1,2,3,19,7,31,40,40,40,40,0,0,0,0,223,3,1,2,4,1
169650,1,35,0,8,2,6,3,1,2,3,17,4,16,35,31,35,31,4,0,0,0,110,1,1,3,4,15
169652,1,48,0,3,1,2,4,1,2,1,7,10,43,40,45,40,45,0,5,0,5,6,3,1,1,1,4
169653,1,13,0,6,2,1,6,1,2,3,17,4,17,40,32,40,32,8,0,0,0,156,2,1,1,3,3
169654,1,12,0,2,2,6,4,1,2,3,19,7,34,40,40,40,40,0,0,0,0,6,3,1,3,4,1
169656,1,24,0,4,1,6,4,1,2,3,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,5,3,1,4,4,1
169657,1,35,0,6,2,2,4,1,2,3,10,4,18,40,40,40,40,0,0,0,0,167,1,1,1,4,2
169661,1,35,0,8,2,5,4,1,2,3,9,2,9,40,40,40,40,0,0,0,0,65,3,1,2,4,1
169662,1,48,0,3,2,6,3,1,2,3,6,8,35,40,40,40,40,0,0,0,0,23,3,1,2,2,7
169666,1,48,0,5,2,1,5,1,2,3,17,1,2,35,35,35,35,0,0,0,0,75,3,1,1,1,3
169668,1,24,2,6,1,1,5,1,2,3,14,2,6,37.5,45.5,37.5,45.5,0,0,8,8,36,3,1,3,4,3
169669,1,47,0,4,2,1,5,1,1,1,17,4,18,40,40,40,40,0,0,0,0,157,1,1,4,4,18
169670,1,47,0,6,1,1,4,1,2,3,6,8,38,50,50,50,50,0,0,0,0,16,3,1,3,3,2
169671,1,12,0,6,2,1,5,1,2,3,9,7,33,40,16,40,16,24,0,0,0,23,3,1,1,4,3
169672,1,35,3,6,2,1,6,1,1,3,16,5,20,50,50,50,50,0,0,10,10,80,1,1,4,4,3
169674,1,35,4,2,2,6,4,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,21,1,1,4,4,1
169676,1,24,0,8,1,2,0,1,1,3,11,8,37,37,49,37,49,0,12,0,12,67,1,1,2,4,5
169677,1,24,0,9,1,2,2,1,2,2,7,8,38,40,40,40,40,0,0,0,0,240,1,1,3,3,2
169681,1,35,4,5,1,1,2,1,2,2,11,8,36,45,45,45,45,0,0,0,0,121,3,1,2,2,6
169686,1,48,0,1,1,6,2,1,2,3,18,9,40,40,50,40,50,8,0,0,0,1,3,2,1,1,4
169687,1,46,0,4,2,2,2,1,2,3,10,7,31,40,41,40,41,0,0,1,1,151,3,1,3,4,2
169688,1,59,0,4,2,1,3,1,2,3,10,6,28,40,40,40,40,0,0,0,0,23,3,1,1,1,2
169692,1,59,9,4,2,2,6,1,1,2,15,3,11,37.5,37.5,37.5,37.5,0,0,0,0,61,1,1,3,3,8
169693,1,35,0,5,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,200,1,1,4,4,2
169695,1,12,0,7,2,2,4,1,1,3,16,5,25,30,24,30,24,6,0,0,0,54,1,1,2,4,8
169703,1,24,0,4,1,2,4,1,2,3,6,8,35,36,54,36,54,0,18,0,18,52,1,3,1,1,3
169704,1,59,9,5,1,2,2,1,2,2,9,2,9,40,40,40,40,0,0,0,0,58,3,1,1,3,2
169707,1,35,0,4,1,6,5,1,2,3,7,2,5,40,28,40,28,16,4,0,4,43,3,1,4,4,1
169708,1,35,0,8,1,4,4,1,2,3,20,8,35,90,85,90,85,0,0,0,0,57,3,1,1,1,1
169712,1,35,0,4,1,6,4,1,1,3,10,7,33,38,38,38,38,0,0,0,0,79,1,1,1,4,18
169713,1,47,0,3,2,6,4,2,2,2,7,10,42,40,40,80,80,0,0,0,0,2,3,1,1,1,18
169720,1,35,4,6,1,1,5,1,1,3,16,5,20,40,50,40,50,0,0,10,10,196,1,1,3,4,3
169722,1,24,0,3,2,6,5,1,1,3,17,4,14,35,35,35,35,0,0,0,0,7,1,1,4,4,2
169723,1,12,0,9,2,2,4,1,2,1,17,4,16,32,47,32,47,0,6,15,21,36,1,1,3,4,8
169732,1,12,0,4,2,5,5,1,2,3,7,3,13,40,40,40,40,0,0,0,0,180,3,1,4,4,1
169734,1,24,0,4,1,6,2,1,2,3,9,7,33,40,40,40,40,0,0,0,0,1,3,1,1,1,1
169739,1,24,0,5,1,2,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,44,3,1,2,2,3
169742,1,59,0,9,2,2,4,1,1,3,17,2,9,37.5,30,37.5,30,7.5,0,0,0,190,1,1,4,4,8
169744,1,46,0,2,1,6,4,1,2,3,8,10,42,40,22,40,22,18,0,0,0,3,3,1,2,2,1
169745,1,35,0,8,1,1,4,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,162,1,1,3,4,2
169751,1,59,9,5,1,1,2,1,2,3,14,3,11,40,32,40,32,8,0,0,0,25,3,3,2,4,2
169752,1,24,0,6,1,6,4,1,1,3,21,2,8,40,42,40,42,0,2,0,2,34,1,1,3,4,1
169760,1,59,0,7,1,1,1,1,2,3,4,2,8,40,40,40,40,0,0,0,0,13,3,1,1,2,3
169763,1,48,8,8,2,4,4,1,2,3,9,2,7,40,40,40,40,0,0,0,0,240,3,1,1,3,14
169768,1,35,4,8,1,1,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,239,3,1,2,3,4
169769,1,48,8,6,2,6,5,1,1,3,16,5,20,40,50,40,50,0,0,10,10,80,1,1,2,4,18
169770,1,35,5,5,2,1,4,1,2,2,16,5,25,40,40,40,40,0,0,0,0,76,3,1,2,3,3
169772,1,46,0,7,1,1,4,1,2,2,7,10,42,40,40,40,40,8,8,0,8,97,3,1,2,2,3
169773,1,24,0,5,2,6,1,1,2,3,7,1,4,40,46,40,46,0,0,6,6,7,1,1,3,4,1
169779,1,24,0,7,1,5,0,1,2,3,7,10,43,40,32,40,32,8,0,0,0,153,3,1,3,3,1
169781,1,35,3,10,2,3,4,1,2,2,17,4,18,37.5,30,37.5,30,7.5,0,0,0,160,1,1,2,2,18
169782,1,35,4,10,2,1,5,1,2,3,14,1,1,35,35,35,35,0,0,0,0,148,3,1,1,1,2
169783,1,59,0,7,1,1,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,115,3,1,2,2,4
169788,1,47,0,1,2,6,2,1,2,3,10,7,31,30,25,30,25,0,0,0,0,2,3,1,1,2,3
169789,1,24,1,5,1,2,4,1,2,3,14,3,11,40,24,40,24,16,0,0,0,56,3,1,1,4,2
169793,1,59,0,2,1,6,2,1,2,3,17,4,18,35,35,35,35,0,0,0,0,3,3,3,2,2,18
169795,1,13,0,4,1,1,5,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,11,1,1,2,4,3
169796,1,35,4,10,2,1,2,1,2,2,8,10,42,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,2,2,4
169797,1,13,0,8,1,1,2,1,2,1,8,10,42,40,40,40,40,0,0,0,0,240,1,1,2,2,3
169802,1,47,0,7,1,2,4,1,1,3,16,9,40,40,32,40,32,8,0,0,0,240,1,1,4,4,14
169804,1,59,9,5,1,1,5,1,2,2,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,12,3,1,3,3,2
169808,1,35,5,5,2,2,4,1,2,3,17,4,18,75,75,75,75,0,0,0,0,76,1,4,2,2,3
169814,1,24,2,7,1,1,5,1,2,2,5,1,2,40,34,40,34,8,0,2,2,169,3,1,4,4,4
169817,1,35,0,8,2,1,5,1,2,3,7,10,42,40,40,40,40,0,0,0,0,16,3,1,3,4,10
169819,1,35,4,9,2,6,4,1,1,2,12,2,9,36.2,36.2,36.2,36.2,0,0,0,0,213,1,1,4,4,1
169820,1,35,4,11,1,4,4,1,2,2,7,10,42,40,40,40,40,0,0,0,0,240,3,1,3,4,1
169825,1,35,0,8,1,1,6,1,2,1,15,1,3,40,40,40,40,0,0,0,0,39,3,1,2,2,18
169827,1,13,0,9,1,1,5,1,1,3,21,2,5,36.2,14.5,36.2,14.5,21.7,0,0,0,157,3,1,3,3,2
169831,1,35,3,4,2,2,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,44,1,1,4,4,2
169832,1,47,0,7,1,1,4,1,2,3,7,1,2,40,56,40,56,0,0,16,16,2,3,1,3,4,3
169834,1,35,0,2,1,6,2,1,2,3,6,8,36,50,84,50,84,0,34,0,34,7,3,1,2,3,1
169835,1,35,0,9,1,1,6,1,2,2,8,3,10,37.5,37.5,37.5,37.5,0,0,0,0,29,3,1,4,4,2
169836,1,35,0,4,1,6,5,1,1,3,16,5,20,30,40,30,40,0,0,10,10,83,1,1,2,4,1
169837,1,35,0,7,2,6,4,1,2,3,18,7,33,40,40,40,40,8,0,0,0,240,3,1,4,4,14
169838,1,12,0,4,1,1,6,1,1,3,17,5,24,40,40,40,40,0,0,0,0,6,1,1,2,2,6
169840,1,46,0,5,2,1,2,1,2,3,19,7,34,40,40,40,40,0,0,0,0,6,3,1,2,4,1
169841,1,24,0,10,2,6,2,1,2,3,19,7,34,40,40,40,40,0,0,0,0,240,1,1,1,4,1
169846,1,48,0,3,1,1,4,1,2,3,20,8,35,55,55,55,55,0,6,0,6,140,3,1,1,1,6
169847,1,35,4,7,2,1,4,1,2,2,10,7,31,44,44,44,44,0,0,0,0,155,3,1,3,4,3
169850,1,24,0,8,2,1,4,1,2,3,20,2,8,40,40,40,40,0,0,0,0,70,3,1,1,1,4
169853,1,35,4,6,2,1,4,1,2,1,16,7,33,42.5,42.5,42.5,42.5,0,0,0,0,14,3,1,3,3,9
169855,1,35,0,5,2,1,4,1,1,3,16,5,20,40,40,40,40,0,0,0,0,104,1,1,2,4,3
169857,1,24,2,3,2,1,4,1,2,3,17,5,24,30,30,30,30,0,0,0,0,17,1,1,2,2,3
169858,1,35,0,2,1,6,2,1,2,3,10,7,34,40,40,40,40,0,0,0,0,7,3,1,1,1,4
169862,1,24,2,4,1,1,5,1,2,3,11,1,4,40,40,40,40,0,0,0,0,131,3,1,2,2,3
169864,1,13,0,11,1,5,5,1,1,3,14,3,12,37.5,37.5,37.5,37.5,0,0,0,0,69,1,1,4,4,1
169867,1,12,0,4,1,1,5,1,2,3,19,7,31,40,40,40,40,0,0,0,0,29,3,1,1,4,2
169870,1,35,0,5,1,1,6,1,2,1,12,2,5,40,40,40,40,0,0,0,0,50,3,1,3,4,3
169871,1,35,4,8,2,1,4,1,2,2,19,1,3,40,50,40,50,0,0,10,10,240,3,1,2,4,3
169872,1,24,0,6,1,6,2,1,2,3,2,9,39,40,40,40,40,0,0,0,0,70,3,1,1,1,1
169875,1,12,0,4,1,2,4,1,1,3,5,10,41,40,33,40,33,8,1,0,1,36,1,1,3,3,2
